id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
964,Gallup,2011,9,4,25.8,7.8,6.9,12.3,4.7,,12.1,23.2,6.4,,1652
965,Rambøll,2011,9,4,25.7,9.2,5.5,11.1,4.2,,13.1,23.4,6.8,,975
966,Norstat,2011,9,5,25.4,8.5,6.3,10.8,3.6,,11.1,24.8,8.2,,1067
967,Megafon,2011,9,5,25,8.3,6.4,10.7,5.4,,13.7,23.2,6.6,,1000
968,Rambøll,2011,9,5,25.8,9.3,5.9,11.8,4.5,,12.7,22.6,6.3,,906
969,Epinion,2011,9,5,25.6,8.4,6,11.1,5.2,,12.6,24.4,5.9,,1000
970,Voxmeter,2011,9,5,26.1,10.5,6.3,9.8,3.6,,10.9,23.1,7.9,,1000
971,Gallup,2011,9,5,24.6,8.4,6.9,12.3,4.8,,12.4,23.7,6.1,,1699
972,Megafon,2011,9,6,24.2,9.3,6.2,10.1,5.4,,13.1,24.2,6.7,,1000
973,Norstat,2011,9,6,25.7,9,6,10.7,4.8,,10.1,24.8,7.7,,1078
974,Epinion,2011,9,6,25.2,9,6.3,11.3,5.4,,12.8,23.9,5.6,,1065
975,Gallup,2011,9,6,25.3,8.1,6.6,11.7,4.8,,12.7,24,6,,1655
976,Voxmeter,2011,9,6,24.4,10.7,6.4,10.8,4,,12.6,22.1,8,,1000
977,Rambøll,2011,9,6,26,9.1,5.6,11.9,5.2,,12.2,22.1,7.1,,938
978,Gallup,2011,9,7,25,9.1,6.5,11.4,5.2,,13,23.3,5.7,,1682
979,Greens,2011,9,7,25.3,9.9,5.7,10.3,5,,11.3,24.7,6.8,,1183
980,Norstat,2011,9,7,25.4,7.9,6.9,11,5.3,,11,25.1,6.5,,1086
981,Epinion,2011,9,7,25.3,9.6,6.2,11.5,5.5,,12.5,23.1,5.7,,1056
982,Voxmeter,2011,9,7,26,9.1,6.9,10.9,3,,12.2,23.5,7.3,,1000
983,Rambøll,2011,9,7,25.5,9.2,6.8,11.2,5.4,,13,21.8,6.2,,895
984,Megafon,2011,9,7,24.2,9.5,6,10.5,5.7,,12.7,23.7,7,,1000
985,Gallup,2011,9,8,25.4,9.3,6.2,10.1,5.6,,12.7,23.3,6.4,,1645
986,Norstat,2011,9,8,26.1,8,6.1,10.6,5.5,,12.2,24.7,5.9,,1271
987,Rambøll,2011,9,8,24.9,8.6,7,12.2,5,,12.9,22.1,6.3,,914
988,Voxmeter,2011,9,8,26,9.5,5.8,10.7,3.2,,12.7,25,6.3,,1000
989,Megafon,2011,9,8,24.3,9.4,6,11.1,5.8,,12.3,23.6,6.8,,1000
990,Epinion,2011,9,8,25.9,9.5,5.6,12,5.6,,12,22.7,5.9,,1018
991,Voxmeter,2011,9,9,26.2,9.8,5,9.7,4.7,,11.9,25.7,5.7,,1001
992,Megafon,2011,9,9,24.9,9.7,5.8,11.6,5.2,,12.1,23.6,6.4,,1000
993,Gallup,2011,9,9,25,10,5,9.8,5.4,,13.6,23,7.2,,1748
994,Rambøll,2011,9,9,25,9.4,6.5,11.8,4.2,,12.6,23.3,6.1,,950
995,Epinion,2011,9,9,26.4,9.6,5.5,11.7,5.8,,11.8,22.6,6,,1000
996,Norstat,2011,9,10,27.3,8.5,6.1,10.4,4.4,,12.6,22.8,6.1,,1089
997,Rambøll,2011,9,10,24.7,9.6,6.2,10.9,4.8,,12.5,24.4,5.8,,1000
998,Gallup,2011,9,10,26.4,8.9,5.2,10.1,5.2,,12.1,23.7,7.4,,2010
999,Voxmeter,2011,9,10,24.8,9.4,5.3,9.5,5.2,,12.4,26.1,6,,1000
1000,Epinion,2011,9,10,25.9,9.1,5.1,11.2,6,,12.4,23.3,6.5,,1000
1001,Rambøll,2011,9,11,24.3,10.4,5.8,10.8,5.1,,11.9,24.3,6.4,,1040
1002,Voxmeter,2011,9,11,23.1,10.7,5,10,6,,13,24.5,6.3,,1000
1003,Epinion,2011,9,11,25.1,9.1,5.6,11.1,5.7,,12.2,23.9,6.6,,1000
1004,Megafon,2011,9,11,25.4,9.9,6.7,10.4,5.5,,11.4,22.6,7.2,,1000
1005,Gallup,2011,9,11,25.9,9.2,5.4,10.8,4.9,,12.7,23,7.2,,2341
1006,Norstat,2011,9,11,27.2,8,5.9,10.3,4.3,,12.2,24.5,6.1,,1625
1007,Greens,2011,9,12,26,9.6,5.9,10.7,4.6,,11.5,24,6.7,,1451
1008,Gallup,2011,9,12,26.4,9.3,6.3,10.9,4.8,,11.4,23.7,6.2,,2575
1009,Epinion,2011,9,12,24.9,8.7,5.9,10.6,5.7,,12.4,24,7,,1030
1010,Voxmeter,2011,9,12,22.5,11.1,5.1,10.2,5.8,,12.9,23.8,7,,1000
1011,Rambøll,2011,9,12,25,10.2,5.8,10.6,5.3,,11.9,23.9,6.1,,1080
1012,Megafon,2011,9,12,24.4,10.2,6.3,10.2,5.6,,12.4,23.6,6.5,,1000
1013,Norstat,2011,9,12,26.3,8.4,6,11.5,4,,12.3,24.1,6.2,,1631
1014,YouGov,2011,9,12,23.2,9.7,6.3,10.3,8.1,,12.4,21,8.4,,3762
1015,Epinion,2011,9,13,25,8.4,5.8,11.1,5.4,,12.1,24.6,6.7,,1000
1016,Voxmeter,2011,9,13,22.1,11.7,5.6,10.8,5.3,,12.7,23.4,7.4,,1000
1017,Norstat,2011,9,13,26.8,8.1,6,10.2,4.1,,13,25.2,5.8,,1618
1018,Gallup,2011,9,13,25.3,9.8,6.1,10.4,5.1,,12.3,24.3,5.5,,2216
1019,Rambøll,2011,9,13,24.7,9.1,5.9,10.6,6,,12,23.7,6.8,,1145
1020,Megafon,2011,9,13,24.6,10.8,6.3,9.5,5.5,,12.1,23.5,6.7,,1000
1021,Epinion,2011,9,14,25.4,9.6,5.8,10.5,5.2,,12.1,24.4,6.2,,2621
1022,Rambøll,2011,9,14,25,9.4,6.2,10.7,5.3,,11.5,23,7.6,,1145
1023,Gallup,2011,9,14,25.1,9.2,5.5,10.7,4.9,,12.1,25.4,6.2,,5503
1024,Voxmeter,2011,9,14,26.1,9.9,5.8,9.9,4.9,,10.7,25.4,6.6,,1751
1025,Norstat,2011,9,14,25.8,9.1,6.1,11,4.4,,11.8,24.9,6.1,,2456
1026,Megafon,2011,9,14,25,9.7,6,10.6,5.2,,12.8,24.1,5.8,,1000
1027,Voxmeter,2011,9,28,23.8,9.1,4,8.7,5.1,,11.7,28.8,8.1,,1004
1028,Greens,2011,10,6,24.4,10.1,3.3,7.9,4.6,,11.3,30.5,7.5,,1000
1029,Gallup,2011,10,6,23,10.7,3.5,8.9,5.1,,12.2,28.9,7.1,,1545
1030,Megafon,2011,10,6,24.1,10.5,4,7.8,5.4,,12.4,28.2,6.9,,1000
1031,Voxmeter,2011,10,9,22.9,10.3,4,8.6,4.2,,11.5,30.2,7.5,,1004
1032,YouGov,2011,10,10,22.2,9.7,4.3,7.3,4.8,,12.1,30.8,8.1,,1018
1033,Greens,2011,10,12,22.7,10.1,4.3,8.2,4.7,,12.2,30.7,6.6,,1357
1034,Rambøll,2011,10,13,23,10,3.6,9.4,4.2,,12.3,29.7,6.9,,1054
1035,Voxmeter,2011,10,16,22.4,9.3,4.2,8.2,4.6,,12.2,31.9,6.3,,1000
1036,Voxmeter,2011,10,23,20.5,9.6,4.4,8.4,5.2,,12.7,31.3,6.9,,1000
1037,Megafon,2011,10,26,22.9,9.7,4,7.9,4.1,,10.5,33.1,7.1,,840
1038,Voxmeter,2011,10,30,21,9.6,4.6,7.5,5,,11.6,32.5,7.7,,1000
1039,Greens,2011,11,2,21.9,9.7,4.3,8.7,3.9,,11.6,32.7,6.3,,1000
1040,Epinion,2011,11,3,20.9,9.6,4.4,8.7,4.8,,11.8,31.9,7.4,,1000
1041,YouGov,2011,11,6,22,10.4,3.6,7.8,5.4,,11.7,31.3,7.2,,1563
1042,Gallup,2011,11,10,22.8,9.4,4.6,7.9,4.4,,11.7,31.1,7.4,,1678
1043,Rambøll,2011,11,10,21,9.7,4.4,9.1,4.4,,11.2,32.2,7.6,,1025
1044,Voxmeter,2011,11,12,20.4,10.1,4.3,8.1,4.5,,13,32.2,7,,1000
1045,Voxmeter,2011,11,18,22.9,9.1,4.3,7.5,4.8,,11,32.9,6.9,,1000
1046,Megafon,2011,11,24,23,10.5,3.3,7,4.7,,11.4,32.2,7.5,,1000
1047,Voxmeter,2011,11,27,22.7,9.2,4.5,7.6,4.7,,10.9,33.3,6.7,,1000
1048,Greens,2011,11,30,20.1,9.1,4,7.9,3.9,,11.5,35.9,7.2,,1218
1049,Gallup,2011,12,8,21.8,9.6,3.5,8.1,5.3,,11.4,31,8.6,,1556
1050,Rambøll,2011,12,8,22.4,9.6,4.8,7.9,4.5,,11.5,32.4,6.7,,1025
1051,YouGov,2011,12,11,21.9,10.1,3.2,7.1,4.7,,11.1,33.1,8.4,,1285
1052,Voxmeter,2011,12,11,19.9,9.7,4.4,8.3,5.9,,12,31.7,7.5,,1000
1053,Megafon,2011,12,14,22.8,10.5,3.9,7.4,4.6,,10.4,32.9,7.3,,1000
1054,Voxmeter,2011,12,17,20.5,11,4.2,7.7,5.1,,12.5,31.5,6.8,,1000
1055,Epinion,2011,12,21,22.1,9,3.5,8.1,4.8,,11.4,32.5,7.8,,1000
1056,Greens,2012,1,4,21.6,8.9,3.7,7.4,3.5,,10.8,36.4,7.1,,1248
1057,Gallup,2012,1,5,23.1,9.7,2.6,6.9,4.5,,12.5,32.1,7.8,,1598
1058,Rambøll,2012,1,8,21.8,9.3,3.7,6.9,4.5,,13.1,33,7.5,,1000
1059,Epinion,2012,1,9,22,10.2,3.1,8.3,4.5,,11.8,32.4,7.2,,1015
1060,Rambøll,2012,1,12,21.6,8.7,3.5,7.9,4.2,,11.9,34.6,6.8,,1038
1061,Megafon,2012,1,26,22.6,8.8,4,7.4,4.9,,11.8,32.8,7.3,,1000
1062,Greens,2012,2,1,21.7,10.4,4.2,6.8,5.1,,12.2,32.2,6.7,,1126
1063,Voxmeter,2012,2,6,23.2,9.6,3.4,6.6,4.3,,11.7,33.8,7.3,,1000
1064,Rambøll,2012,2,6,21.6,9.3,3.8,6.3,5,,13.6,32.4,7.3,,1556
1065,Gallup,2012,2,9,23,9.4,4.1,6.9,4.9,,12.2,32.2,6.8,,1539
1066,Rambøll,2012,2,9,21.3,10.2,3.4,8.5,4.5,,12,33.1,6.3,,1050
1067,Epinion,2012,2,15,22.4,9.5,4.1,7.2,5.1,,12.2,32.4,6.7,,1000
1068,Megafon,2012,2,22,20.2,10,3.2,8.1,4.6,,11.9,34.3,7.2,,1008
1069,Voxmeter,2012,2,26,21.5,9.9,3.3,6.5,4.5,,11.9,34.8,7.7,,1000
1070,Greens,2012,3,1,18.5,9.6,3.7,7.1,3.4,,12.8,35.6,8.9,,1168
1071,Gallup,2012,3,8,23.1,8.8,3.3,6.6,4.6,,13.2,31.8,7.7,,1551
1072,Rambøll,2012,3,9,21.5,10.8,3.6,6.1,4.1,,12.5,34.2,6.6,,1000
1073,Voxmeter,2012,3,11,18.5,9,3.7,6.6,5.3,,13.5,33.6,9.2,,1000
1074,Rambøll,2012,3,11,20.7,9.9,3.4,6.2,5.5,,13.4,33,7.4,,1558
1075,Epinion,2012,3,21,20.6,9.4,3.5,7.9,4.4,,13.3,32.1,8.4,,1008
1076,Voxmeter,2012,3,22,19.2,9.2,3,6.1,5.1,,13.6,34.3,8.9,,1000
1077,Megafon,2012,3,29,19.8,9.3,3.4,5.9,6.5,,13.3,32.2,9.2,,1000
1078,Rambøll,2012,3,30,21.2,10.2,4.5,7.4,3.8,,12.8,31.7,7.8,,1000
1079,Gallup,2012,4,3,22.5,9.3,4.6,6.3,4.8,,12.1,31.8,7.9,,1525
1080,Rambøll,2012,4,9,19.9,9.7,4.2,5.5,5.7,,12.6,33.4,8.3,,2140
1081,Epinion,2012,4,11,20.8,9,3.3,6.6,4.7,,13.4,33.4,7.8,,1003
1082,Megafon,2012,4,13,21.5,9.6,3.9,5.6,5.8,,12.6,31.4,9.4,,1128
1083,Voxmeter,2012,4,15,20.5,10.1,3,6.5,4.4,,12.8,33.9,7.9,,1000
1084,Megafon,2012,4,25,20.2,10.6,3.4,7.7,4.6,,12.7,32.5,7.6,,1003
1085,Rambøll,2012,5,7,20.3,8.6,3.7,7,4.5,,12.3,34,8.5,,1017
1086,Greens,2012,5,9,19.3,9.9,2.9,7.4,4.4,,12.9,34,8.1,,1000
1087,Gallup,2012,5,10,21,8.5,3.9,7.5,5.3,,13.8,29.9,8.8,,1517
1088,Voxmeter,2012,5,12,20.7,9.7,3.1,6.1,5,,13.6,32.7,8.6,,1000
1089,Rambøll,2012,5,15,19.8,9.2,3.5,6.3,6.1,,13.9,32.9,7.9,,1021
1090,Epinion,2012,5,25,20.5,8.6,3.9,6.2,5.5,,12.9,32.9,8.7,,956
1091,Megafon,2012,5,31,16.9,9.2,3.5,5.7,5,,13.7,34,11.3,,1118
1092,Voxmeter,2012,6,4,16.8,9.9,4.4,6.8,4.5,,13.2,34,9.5,,1040
1093,Greens,2012,6,6,17.1,9.3,3.3,5.9,4.2,,12,35,11.6,,1092
1094,Gallup,2012,6,7,18.5,9.2,4.4,7.4,3.6,,12.2,33.1,10.9,,1495
1095,Rambøll,2012,6,7,17.5,8.7,4.8,6.6,4.9,,12.6,34.1,10,,1016
1096,Rambøll,2012,6,10,17.7,9.8,3.6,5.8,5.1,,14.4,33.7,9,,1542
1097,Epinion,2012,6,12,17.5,7.4,5,6.6,5,,13.3,34,10.8,,1125
1098,Voxmeter,2012,6,17,17,8.6,4.4,6,4.8,,13.2,35.4,9.8,,1037
1099,Epinion,2012,6,26,16.3,8.3,4.5,5.8,4.1,,12.8,33.6,13.6,,1020
1100,Voxmeter,2012,6,26,15.9,9.3,4.3,5.4,3.6,,13.3,34.9,12.3,,1011
1101,Megafon,2012,6,27,17.3,7.8,4.4,5.2,4.7,,12.4,33.4,13.9,,1030
1102,Voxmeter,2012,6,29,19.2,8.9,4.1,6.9,4.4,,13.1,32.7,9.9,,1127
1103,Gallup,2012,7,5,17.7,9.8,4.1,5.7,4.2,,14,31.2,12.2,,1512
1104,Rambøll,2012,7,29,16.1,8.3,4.3,4.8,4.7,,13.8,33.5,13.6,,1538
1105,Voxmeter,2012,8,5,18.2,9.8,4.3,6.4,4.5,,13.4,32.5,10,,1025
1106,Greens,2012,8,8,19.5,9,4.4,6,5.3,,14.7,32.1,8.2,,1102
1107,Gallup,2012,8,9,20.7,9.4,3.6,6.1,4.8,,12.4,32.2,10,,1562
1108,Epinion,2012,8,9,17.4,9.2,4.1,6,3.7,,14.1,34.4,10.5,,1034
1109,Megafon,2012,8,10,19.8,9.3,3.7,5.8,5.4,,13.9,31.1,10.8,,1254
1110,Rambøll,2012,8,15,18.2,9.8,4.9,4.8,5.3,,14.7,31.7,9.8,,2110
1111,Rambøll,2012,8,17,19,9,4.1,6.7,5.1,,13.9,32.4,8.9,,929
1112,Voxmeter,2012,8,18,18.8,10.3,4.7,6.2,4.2,,13,33,8.9,,1059
1113,Megafon,2012,8,29,19.3,8.5,4.7,6.5,4.3,,13.1,33,9.4,,1012
1114,Voxmeter,2012,9,2,18.6,8.8,3.9,6.5,4.2,,13.8,33.7,10.4,,1035
1115,Epinion,2012,9,5,19,7.5,3.5,5.7,4.9,,15.1,33.5,9.9,,1031
1116,Greens,2012,9,5,18.5,8.2,3.7,5.7,5.3,,13.8,33.1,10.9,,1306
1117,Voxmeter,2012,9,8,17.4,9.5,3.9,6,3.6,,13.2,35.8,10,,1040
1118,Rambøll,2012,9,10,18.8,9.1,4.6,6,5.2,,14.1,31.5,10.3,,2039
1119,Voxmeter,2012,9,15,19.3,9.2,3.8,6.4,4.5,,13,34.6,8.7,,1043
1120,Rambøll,2012,9,17,19,9.2,4.1,6,4.2,,15.6,32.2,9,,1526
1121,Megafon,2012,9,20,20.2,8.3,4.2,6.6,4.7,,14.5,30.7,10,,1135
1122,Voxmeter,2012,9,26,18.8,7.8,4.3,7.1,5.4,,13.9,32.9,9.3,,1051
1123,Gallup,2012,10,1,20,9,3.9,6.5,4.3,,13.4,31.2,10.5,,1522
1124,Greens,2012,10,3,16.5,9.4,3.7,6.5,4.9,,15,32.9,10.4,,1110
1125,Voxmeter,2012,10,7,18,7.9,4.8,6.7,4.4,,14.5,33.4,9.9,,1038
1126,Rambøll,2012,10,8,19.6,9.5,3.1,4.5,5.4,,14.2,33.1,10,,1523
1127,Gallup,2012,10,11,21,9.3,4.6,5.2,3.1,,13.4,31.7,11.1,,1586
1128,Rambøll,2012,10,11,20.7,8.7,3.2,6.5,4.1,,14.9,33.1,8,,994
1129,Voxmeter,2012,10,13,19.2,9.5,4.6,5.6,4.1,,13.8,33.3,9,,1046
1130,Epinion,2012,10,20,19.9,7.8,4.2,6.8,5.1,,14.7,31.6,9.1,,1153
1131,Voxmeter,2012,10,21,20.4,9.8,3.1,7.9,4.1,,14.5,32,7.2,,1038
1132,Rambøll,2012,10,22,19.8,8.7,4.1,6.3,4.2,,15,32.5,9,,1779
1133,Megafon,2012,10,24,20.4,9.4,4.1,5.8,5.1,,13.2,31.8,9.4,,1003
1134,Voxmeter,2012,10,28,19.8,9.6,3.2,6.5,4.3,,14.3,33.1,8.6,,1036
1135,Greens,2012,10,31,20.6,6.9,4.1,6.1,4.7,,14.7,33.9,8.5,,1033
1136,Voxmeter,2012,11,4,18.6,9.6,2.8,6.1,3.6,,13.6,35.5,9.5,,1046
1137,Rambøll,2012,11,5,19.3,10.1,3.7,5.8,4.6,,13.6,33,9.4,,1470
1138,Gallup,2012,11,8,19.8,8.3,4.1,7.5,4.3,,15.6,30.7,8.7,,1532
1139,Voxmeter,2012,11,11,18.7,8.7,2.7,7.6,4.6,,13.8,34.4,7.9,,1047
1140,Rambøll,2012,11,15,20.1,9.1,4.3,7.1,4.6,,13.1,31.6,9.2,,989
1141,Epinion,2012,11,16,19.1,8.1,4,7.5,4.8,,15.2,32.3,8.4,,1034
1142,Voxmeter,2012,11,17,18.2,9.7,3.2,7.4,4.5,,13.5,34.5,7.5,,1044
1143,Rambøll,2012,11,18,18.4,9.9,4,5.8,5.1,,14,33.1,8.7,,1370
1144,Voxmeter,2012,11,25,18.8,9.6,3.7,7.1,4.3,,13.8,34.4,7.5,,1100
1145,Megafon,2012,11,29,19.8,9.4,2.7,6.2,5.9,,14.3,29.6,11.3,,1079
1146,Voxmeter,2012,12,2,19.9,8.8,4.1,6.2,4.4,,13.4,33.1,9.3,,1000
1147,Rambøll,2012,12,3,18.5,9.5,4.3,5.2,4.9,,14.9,30.5,11.7,,1443
1148,Greens,2012,12,5,19.6,8.8,2.8,6.1,5.5,,15.6,31.5,9.5,,989
1149,Gallup,2012,12,6,23.1,8.7,3.2,6.4,4.2,,13.3,32.1,8.5,,1515
1150,Voxmeter,2012,12,9,20.6,8.1,3.3,6.2,5.1,,14.3,31.8,9.5,,1044
1151,Rambøll,2012,12,13,21.3,8.5,4,7.8,4.6,,12.6,32.4,8.4,,1019
1152,Voxmeter,2012,12,15,20.2,8.8,3.7,6.2,4.2,,14.6,32.5,8.6,,1040
1153,Megafon,2012,12,20,18.7,8.9,2.8,6.1,6.8,,14.8,30.8,10.2,,1161
1154,Epinion,2012,12,21,19.4,7.1,3.7,6.5,4.4,,15.5,32.8,10.1,,1000
1155,Voxmeter,2012,12,22,20.6,7.8,4.3,6.9,3.9,,14.1,31.8,9.3,,1030
1156,Voxmeter,2013,1,6,22.6,8.5,3.2,6.4,3.7,,13.4,31.9,9.7,,1030
1157,Greens,2013,1,6,18.5,8.9,3.5,5.5,4.9,,15.6,33,9.9,,1007
1158,Gallup,2013,1,10,20.5,9.9,3.5,6.2,4.5,,14.5,29.9,10.2,,1595
1159,Voxmeter,2013,1,13,20.4,8.2,3.1,6.2,4.7,,14.6,33.2,8.6,,1028
1160,Rambøll,2013,1,14,18.1,9.2,4,6.4,5.1,,16.6,30.2,9.6,,1480
1161,Rambøll,2013,1,17,19.5,9.1,4.3,7.3,4.5,,13.5,32.4,8.6,,969
1162,Voxmeter,2013,1,20,18.6,8.6,3.3,5.9,4.7,,14.1,33.8,10.2,,1033
1163,Epinion,2013,1,23,19.2,8.4,4.2,7.1,4.3,,15.1,31.5,9.9,,1020
1164,Megafon,2013,1,24,19.2,9.3,4.2,7.4,4.7,,14.3,31.7,8.2,,1007
1165,Voxmeter,2013,1,27,19.6,8.9,3.5,6.6,5.1,,13.3,32.6,9.6,,1004
1166,Greens,2013,1,27,19,8.7,4.6,5.3,5,,16.9,28.6,10.6,,1001
1167,Rambøll,2013,1,28,18.6,8.7,3.9,5.5,6,,16.6,30.5,9.8,,1527
1168,Voxmeter,2013,2,3,19.9,8.5,3.8,6.6,5.1,,13.4,33.1,8.8,,1044
1169,Gallup,2013,2,7,20.8,8.6,3.5,7.1,4.2,,15.2,31.6,8.2,,1561
1170,Rambøll,2013,2,9,19.2,8,4,5.3,5.9,,16,30.3,11.2,,1527
1171,Voxmeter,2013,2,10,19.6,9.3,3.8,6.7,4.1,,13.9,33.5,8.2,,1035
1172,Epinion,2013,2,13,19.9,7.8,3.9,6.4,5.3,,15.7,31.3,9.5,,1011
1173,Voxmeter,2013,2,17,19.7,8.6,3.5,5.5,5.1,,14.1,33.2,9.5,,1034
1174,Rambøll,2013,2,21,23,9.1,3.3,7.3,4.1,,13.8,30.8,8.2,,970
1175,Voxmeter,2013,2,24,20.5,7.7,3.9,5.5,5.6,,14.3,32.1,10,,1075
1176,Rambøll,2013,2,25,17.2,8.6,4.2,5.2,5.1,,17.4,31.8,10.3,,1539
1177,Greens,2013,2,27,17.2,8.7,4,6.1,6.2,,15.6,30.3,11.1,,1001
1178,Megafon,2013,2,28,18.3,9,3.4,4.8,5.1,,15.9,30,12.7,,1144
1179,Voxmeter,2013,3,3,19.3,8.3,3.6,4.6,5.3,,14.7,33,10.5,,1031
1180,Gallup,2013,3,7,17.1,9.2,3.9,5.5,4.4,,15.5,31,12.5,,1534
1181,Voxmeter,2013,3,10,18.1,8.8,3.8,4.6,4.7,,14.8,33.1,11.4,,1032
1182,Rambøll,2013,3,10,16.5,7.8,3.8,3.8,5.1,,17.8,32.6,12.1,,1570
1183,Epinion,2013,3,13,17.2,8.9,3.3,4.6,6.1,,17.3,30,12,,1084
1184,Voxmeter,2013,3,17,17.9,8,3.3,4.6,4.9,,15.6,32.8,12.1,,1033
1185,Rambøll,2013,3,21,21.6,8.4,2.9,4.5,4.6,,15.3,31.1,11,,1027
1186,Megafon,2013,3,21,18,8.1,4,4.2,5.6,,17.1,29.9,12.2,,1004
1187,Megafon,2013,3,26,18.4,8.8,4.2,4.1,4.9,,16.9,31.1,11.1,,1004
1188,Voxmeter,2013,4,6,18.8,8.1,3.6,4.3,5.2,,15.9,31.9,11.4,,1562
1189,Rambøll,2013,4,8,16.6,8.9,3.2,3.6,5.4,,18.3,31.8,12.1,,1504
1190,Gallup,2013,4,11,18.2,7.8,3.8,5,4,,16,30.8,13.3,,1534
1191,Voxmeter,2013,4,14,19.1,8.3,3.4,4.4,5.4,,15.2,32.5,10.9,,1043
1192,Voxmeter,2013,4,15,17.9,8.6,3.7,3.7,4.6,,16.3,32.2,12.2,,1028
1193,Rambøll,2013,4,18,15.6,9.1,4.2,4.3,4.9,,14.7,33.5,12.8,,972
1194,Rambøll,2013,4,21,14.4,7.7,4,3.7,5.2,,18.1,33.8,12.4,,1523
1195,Megafon,2013,4,25,17.8,7.5,4.4,2.8,5.2,,17.5,31.3,13.2,,1123
1196,Voxmeter,2013,4,28,16.3,7.8,3.9,3.9,4.4,,16.8,33.3,12.5,,1547
1197,Epinion,2013,4,28,16.3,8.2,3.7,4.1,6.2,,15.7,30.6,14.9,,1015
1198,Gallup,2013,5,7,18.6,8.4,3.3,4.8,4.7,,17,29.7,12.9,,1553
1199,Voxmeter,2013,5,12,16.9,7.9,4.3,4.4,4.8,,14.5,33.9,12.7,,1029
1200,Rambøll,2013,5,13,15.2,6.9,4.5,3.3,5.4,,18.9,31,14.5,,1544
1201,Rambøll,2013,5,16,17.9,8.1,4.9,4.4,4.4,,14.4,32.4,12.2,,972
1202,Voxmeter,2013,5,19,17.1,8,4.5,4.8,5,,13.9,33.3,12.8,,1033
1203,Rambøll,2013,5,21,17.4,8.9,3.9,3,5.1,,16.9,31.3,12.9,,1002
1204,Greens,2013,5,26,16.1,6.6,4.1,3.4,5.4,,16.2,31.6,14.9,,1256
1205,Voxmeter,2013,5,26,17.3,8.4,4.7,4.9,5.1,,14.3,32.5,12.3,,1636
1206,Epinion,2013,5,27,16.5,8.2,4.6,4.7,6.3,,15.1,29.7,14.6,,1067
1207,Megafon,2013,5,29,15.9,8.7,3.8,5.4,5.7,,14.7,32.1,12.8,,1003
1208,Rambøll,2013,6,3,15,8.2,3.9,3.7,6.6,,18.1,30.6,13.6,,1528
1209,Voxmeter,2013,6,3,17.7,8.9,4.1,5.2,5.2,,14.6,31.6,11.8,,1038
1210,Greens,2013,6,5,16.3,7.9,4.7,4,5.2,,16.7,31.3,13.1,,1178
1211,Voxmeter,2013,6,9,17.9,9.1,4,5.3,5.5,,14.5,31.3,11.6,,1600
1212,Epinion,2013,6,13,18.1,8.8,4.2,6,4.3,,14.6,30.8,12.6,,1012
1213,Rambøll,2013,6,13,19.3,8.1,5.3,6.3,3.5,,15.7,30.1,10.9,,980
1214,Megafon,2013,6,13,18.1,8,5.1,4.2,5.6,,15.4,29.3,13.3,,1170
1215,Voxmeter,2013,6,15,18.5,8.7,3.7,5.7,5.7,,14.2,30.9,12.1,,1032
1216,Rambøll,2013,6,17,16,7.9,5.5,3.1,5.5,,17.7,30.4,13.1,,1543
1217,Voxmeter,2013,6,23,18.9,8.6,3.6,5.9,5.8,,14.3,30.5,11.8,,1546
1218,Greens,2013,6,27,17.6,8.5,4.9,3.8,5.8,,15.6,30.8,12.5,,1058
1219,Voxmeter,2013,6,30,20.1,8.7,3.4,6.1,6,,13.6,29.8,11.6,,1033
1220,Rambøll,2013,6,30,16.5,8.3,5.4,4.1,6.3,,19.9,27,11.7,,1547
1221,Gallup,2013,7,1,20.6,8.8,3.4,5.2,4.7,,15.8,29.6,11,,1525
1222,Gallup,2013,7,11,20.4,7.5,4.3,5.3,4.4,,16.7,28.7,11.5,,1502
1223,Epinion,2013,7,17,18.4,8.7,3.9,4.2,5.1,,17.2,30.1,12,,1076
1224,Greens,2013,8,1,17.2,8.3,3.8,6.1,6.8,,17.9,28.1,10.9,,1191
1225,Voxmeter,2013,8,8,23.3,7.9,4.7,5,5.2,,14.9,27.5,10.9,,1035
1226,Gallup,2013,8,8,19.5,9.4,3.1,4.7,4.4,,17.5,28.8,11.4,,1528
1227,Voxmeter,2013,8,10,19.2,9.3,2.9,6.3,5.3,,15.6,29.7,11.2,,1667
1228,Rambøll,2013,8,12,17.8,8,4.8,3.7,5.6,,20.2,27.4,11.8,,1504
1229,Voxmeter,2013,8,18,19.4,9.2,3,6,6.1,,15.2,29.5,11,,1458
1230,Epinion,2013,8,19,18.9,8.7,3.9,4.9,5.9,,17.8,29.3,10.2,,1091
1231,Megafon,2013,8,22,18.9,8.4,4.6,4,6.5,,18.2,27.8,11,,1170
1232,Voxmeter,2013,8,25,18.9,8.6,2.9,5.7,6.5,,16.5,30.1,10.1,,1582
1233,Rambøll,2013,8,26,17.2,7.9,4.1,4.5,5.8,,21.2,28.6,10.7,,1486
1234,Greens,2013,8,28,19.3,8.4,3.4,5.8,5.4,,17.5,29.4,9.9,,1215
1235,Voxmeter,2013,9,1,18.3,8.3,2.7,6.3,7.1,,15.9,30.4,10.2,,1243
1236,Gallup,2013,9,5,19.6,8.2,3.4,6,5.3,,16.8,28.9,11.1,,1461
